passenger_id,first_name,last_name,frequent_flyer,weight,travel_style,baggage_count,check_in_preference
P0436,Hassan,Malhotra,YES,5,LEISURE,1,DESK
P0437,Jessica,Rahman,NO,1,FAMILY,3,DESK
P0438,Kavya,Russell,YES,9,LEISURE,1,ONLINE
P0439,Farah,Hassan,NO,2,LEISURE,0,ONLINE
P0440,Hannah,Dang,NO,1,LEISURE,1,ONLINE
P0441,Priya,Foster,NO,1,FAMILY,2,DESK
P0442,Elena,Othman,NO,2,BUSINESS,1,ONLINE
P0443,Ella,Saxena,NO,2,SOLO,0,ONLINE
P0444,Jonas,Campbell,NO,2,LEISURE,1,DESK
P0445,Rami,Abdullah,NO,3,LEISURE,0,ONLINE
P0446,Marco,Reed,NO,1,BUSINESS,1,DESK
P0447,Ming,Ibrahim,NO,1,LEISURE,0,ONLINE
P0448,Trang,Eze,NO,1,BUSINESS,1,ONLINE
P0449,Oisin,Rahman,YES,10,LEISURE,0,ONLINE
P0450,Orla,Rodriguez,NO,2,BUSINESS,0,ONLINE
P0451,Gurleen,Kumar,YES,10,LEISURE,1,KIOSK
P0452,Riley,Muller,NO,1,LEISURE,1,ONLINE
P0453,Marek,Kim,NO,1,BUSINESS,1,ONLINE
P0454,Zain,Byrne,NO,1,LEISURE,1,KIOSK
P0455,Harry,Shah,YES,9,LEISURE,1,KIOSK
P0456,Meera,Rahman,NO,2,LEISURE,1,DESK
P0457,Avni,Shah,NO,1,LEISURE,2,DESK
P0458,Jelani,Quinn,NO,1,LEISURE,2,DESK
P0459,Meera,Malhotra,YES,8,FAMILY,2,DESK
P0460,Felix,Davies,NO,1,LEISURE,2,DESK
P0461,Lucie,Saad,NO,1,BUSINESS,0,ONLINE
P0462,Obinna,Hassan,NO,3,LEISURE,1,DESK
P0463,Rin,Ali,NO,1,FAMILY,2,KIOSK
P0464,Farah,Mansour,NO,1,FAMILY,2,DESK
P0465,Casey,Gallo,NO,1,SOLO,2,KIOSK
P0466,Alice,Meyer,YES,7,BUSINESS,1,ONLINE
P0467,Muhammad,Dubois,NO,2,FAMILY,2,ONLINE
P0468,Layla,Conti,NO,1,LEISURE,2,ONLINE
P0469,Diego,Clarke,YES,5,LEISURE,1,ONLINE
P0470,Evie,Johnson,NO,3,BUSINESS,1,DESK
P0471,Elijah,Kaur,NO,1,SOLO,1,KIOSK
P0472,Ali,Grewal,YES,7,LEISURE,1,ONLINE
P0473,Chiara,Stewart,NO,3,SOLO,1,KIOSK
P0474,Omar,Hakim,NO,2,LEISURE,1,ONLINE
P0475,Victoria,Nguyen,NO,2,LEISURE,0,ONLINE
P0476,Quang,Wood,NO,2,LEISURE,1,KIOSK
P0477,Mia,Clarke,YES,10,BUSINESS,0,ONLINE
P0478,Aditi,Mitchell,NO,1,LEISURE,1,DESK
P0479,Femi,Lewandowski,NO,1,LEISURE,1,DESK
P0480,Bilal,Jones,NO,3,LEISURE,1,ONLINE
P0481,Quang,Nowak,NO,1,SOLO,1,ONLINE
P0482,Oscar,Yoshida,NO,2,FAMILY,3,KIOSK
P0483,Neil,Nowak,NO,1,FAMILY,3,DESK
P0484,Diego,Khan,NO,2,SOLO,2,KIOSK
P0485,Anh,Huang,NO,3,LEISURE,1,DESK
P0486,Krish,Sharma,NO,3,LEISURE,0,KIOSK
P0487,Ngozi,Owusu,NO,2,SOLO,1,KIOSK
P0488,Lily,Akhtar,NO,1,LEISURE,1,DESK
P0489,Naomi,White,NO,1,LEISURE,1,ONLINE
P0490,Jonas,Choi,NO,2,LEISURE,1,DESK
P0491,Joon,Zielinski,YES,9,LEISURE,2,ONLINE
P0492,Jules,Francis,NO,1,FAMILY,3,DESK
P0493,Georgia,Adeyemi,NO,1,FAMILY,2,KIOSK
P0494,Grace,Hoffmann,NO,1,SOLO,1,KIOSK
P0495,Nia,Yoon,NO,2,LEISURE,1,KIOSK
P0496,Felix,Eze,YES,8,FAMILY,3,KIOSK
P0497,Tomasz,Kelly,NO,1,BUSINESS,0,KIOSK
P0498,Adam,Schulz,NO,3,LEISURE,1,ONLINE
P0499,Jiwoo,Kelly,NO,1,FAMILY,3,DESK
P0500,Myra,Joshi,NO,1,SOLO,1,DESK
P0501,Darnell,Bains,NO,1,LEISURE,1,ONLINE
P0502,Hugo,Sow,NO,3,BUSINESS,1,DESK
P0503,Alessia,Iqbal,NO,1,FAMILY,3,DESK
P0504,Zain,Choi,NO,2,LEISURE,0,ONLINE
P0505,Tariq,Johnson,NO,1,LEISURE,0,ONLINE
P0506,Aarohi,Fischer,NO,1,SOLO,1,KIOSK
P0507,Avery,Nwosu,NO,1,BUSINESS,1,DESK
P0508,Emily,Richard,NO,2,LEISURE,2,ONLINE
P0509,Aarav,Traore,NO,2,FAMILY,2,KIOSK
P0510,Sophia,Doyle,NO,3,LEISURE,1,DESK
P0511,Diya,Kobayashi,NO,1,FAMILY,2,KIOSK
P0512,Tomasz,Adams,NO,3,SOLO,1,DESK
P0513,Cian,Bianchi,YES,6,FAMILY,1,DESK
P0514,Matteo,Evans,NO,3,LEISURE,1,DESK
P0515,Vivaan,Khalil,NO,1,LEISURE,1,ONLINE
P0516,Tara,Le,NO,1,LEISURE,1,KIOSK
P0517,Sophie,Hoffmann,NO,3,BUSINESS,1,ONLINE
P0518,Phoebe,White,YES,8,FAMILY,2,KIOSK
P0519,Poppy,Chen,NO,1,LEISURE,1,KIOSK
P0520,Elena,Sharma,NO,1,SOLO,1,ONLINE
P0521,Arthur,Khoury,NO,2,LEISURE,1,ONLINE
P0522,Henry,Lim,NO,3,FAMILY,2,DESK
P0523,Andre,Moretti,NO,1,LEISURE,1,ONLINE
P0524,Nia,Nguyen,YES,6,LEISURE,1,ONLINE
P0525,Omar,Mehta,NO,3,LEISURE,1,DESK
P0526,Isha,Fitzgerald,NO,1,LEISURE,1,ONLINE
P0527,Zofia,Takahashi,NO,1,LEISURE,1,KIOSK
P0528,Daichi,Lewandowski,NO,1,FAMILY,3,KIOSK
P0529,Rami,Huynh,NO,2,BUSINESS,1,DESK
P0530,Thao,Gray,YES,8,FAMILY,3,ONLINE
P0531,Priya,Zhang,NO,3,BUSINESS,1,ONLINE
P0532,Nhi,Ruiz,NO,1,LEISURE,0,KIOSK
P0533,Kenji,Grewal,NO,3,BUSINESS,0,ONLINE
P0534,Noor,Jones,NO,1,LEISURE,2,ONLINE
P0535,Ngozi,Esposito,NO,3,LEISURE,1,ONLINE
P0536,Abena,Choi,NO,1,SOLO,2,ONLINE
P0537,Mandeep,Mitchell,NO,2,LEISURE,2,ONLINE
P0538,Ruby,Moretti,NO,1,LEISURE,2,KIOSK
P0539,Manpreet,Dhillon,NO,2,LEISURE,1,ONLINE
P0540,Molly,Wilson,NO,1,SOLO,1,ONLINE
P0541,Nadia,Wood,NO,2,FAMILY,2,ONLINE
P0542,Riya,Bianchi,YES,9,LEISURE,1,KIOSK
P0543,Henry,Kaur,YES,7,FAMILY,2,DESK
P0544,Haruto,Nasser,NO,1,FAMILY,2,DESK
P0545,Florence,Russell,NO,1,FAMILY,2,ONLINE
P0546,Aaliyah,Masri,NO,3,BUSINESS,0,ONLINE
P0547,Noah,Singh,NO,3,FAMILY,2,ONLINE
P0548,Ali,Bhatia,YES,5,LEISURE,0,ONLINE
P0549,Simran,Ruiz,YES,10,FAMILY,3,KIOSK
P0550,Jada,Doyle,NO,1,SOLO,2,DESK
P0551,Tao,Toure,NO,3,LEISURE,1,ONLINE
P0552,Ryan,Adams,NO,1,LEISURE,1,DESK
P0553,Maeve,Martin,NO,1,LEISURE,1,KIOSK
P0554,Jordan,Johnson,NO,1,LEISURE,1,KIOSK
P0555,Jun,Rahman,NO,2,LEISURE,1,DESK
P0556,Daisy,Walker,NO,3,BUSINESS,1,ONLINE
P0557,Marco,Grewal,NO,2,LEISURE,1,ONLINE
P0558,Alex,Saleh,YES,8,LEISURE,1,DESK
P0559,Oisin,Saxena,NO,2,SOLO,2,DESK
P0560,Kwame,Gomez,NO,1,LEISURE,1,DESK
P0561,Harpreet,Kim,NO,1,LEISURE,0,ONLINE
P0562,Saanvi,Huang,NO,1,LEISURE,1,DESK
P0563,Rami,Nasser,YES,10,FAMILY,2,ONLINE
P0564,Tara,Haddad,NO,3,LEISURE,2,KIOSK
P0565,Nia,Hamdan,NO,1,LEISURE,0,ONLINE
P0566,Lorenzo,Dhillon,NO,1,LEISURE,0,DESK
P0567,Jakub,Gill,NO,3,LEISURE,1,DESK
P0568,Mustafa,Sandhu,NO,3,SOLO,1,DESK
P0569,Nabil,Chahal,NO,2,LEISURE,1,KIOSK
P0570,Luke,Akhtar,NO,1,FAMILY,2,ONLINE
P0571,Taeyang,Moreau,NO,3,FAMILY,2,KIOSK
P0572,Jordan,Jones,NO,2,LEISURE,1,DESK
P0573,Harriet,Esposito,NO,1,SOLO,2,KIOSK
P0574,Layla,Adams,NO,1,SOLO,0,DESK
P0575,Grace,Foster,NO,1,LEISURE,1,ONLINE
P0576,Muhammad,Wright,NO,2,SOLO,1,ONLINE
P0577,Amina,Adeyemi,NO,1,LEISURE,1,KIOSK
P0578,Alejandro,Haddad,NO,2,LEISURE,1,ONLINE
P0579,Yuki,Foster,YES,7,SOLO,1,KIOSK
P0580,Jonas,Toure,NO,2,LEISURE,1,DESK
P0581,Karan,Hoffmann,NO,2,FAMILY,3,KIOSK
P0582,Charlotte,Sandhu,YES,9,LEISURE,0,ONLINE
P0583,Wei,Ibrahim,YES,10,BUSINESS,1,ONLINE
P0584,Ella,Chopra,YES,10,SOLO,1,ONLINE
P0585,Georgia,Powell,NO,2,SOLO,1,ONLINE
P0586,Eoin,Camara,NO,1,SOLO,1,DESK
P0587,Siya,Gray,YES,10,LEISURE,2,ONLINE
P0588,Sofia,Kaur,NO,1,BUSINESS,1,ONLINE
P0589,Karan,Watanabe,NO,1,LEISURE,0,DESK
P0590,David,Yamamoto,NO,3,LEISURE,1,ONLINE
P0591,Elena,Kowalczyk,NO,1,LEISURE,1,DESK
P0592,Ananya,Zielinski,NO,1,LEISURE,1,DESK
P0593,Giulia,Moore,NO,2,FAMILY,1,ONLINE
P0594,Amelia,Gill,NO,1,BUSINESS,1,ONLINE
P0595,Anja,Brar,NO,1,SOLO,1,DESK
P0596,Gurleen,Wright,NO,1,LEISURE,0,ONLINE
P0597,Bastien,Gill,NO,3,LEISURE,1,ONLINE
P0598,Jordan,Chen,NO,2,BUSINESS,0,ONLINE
P0599,Nisha,Carter,NO,1,LEISURE,1,KIOSK
P0600,Archie,Scott,NO,1,BUSINESS,0,KIOSK
P0601,Niklas,Thomas,NO,1,LEISURE,1,ONLINE
P0602,Leo,Fofana,NO,1,LEISURE,0,DESK
P0603,Anika,Othman,NO,1,FAMILY,2,ONLINE
P0604,Vihaan,Gallagher,NO,1,FAMILY,2,ONLINE
P0605,Louis,Ibrahim,NO,3,LEISURE,1,ONLINE
P0606,Alice,Ba,NO,2,LEISURE,1,DESK
P0607,Tara,Joshi,NO,1,LEISURE,2,DESK
P0608,Minho,Weber,NO,2,FAMILY,3,DESK
P0609,Ibrahim,Yoshida,NO,2,FAMILY,2,ONLINE
P0610,Obinna,Boateng,NO,1,SOLO,0,ONLINE
P0611,Riley,Nasser,NO,1,FAMILY,2,DESK
P0612,Dhruv,Joshi,NO,1,BUSINESS,1,ONLINE
P0613,Ananya,Davies,NO,1,SOLO,1,KIOSK
P0614,Lena,Jung,NO,3,LEISURE,1,ONLINE
P0615,Muhammad,Ali,NO,2,LEISURE,0,DESK
P0616,Arthur,Nakamura,NO,1,LEISURE,1,ONLINE
P0617,Isabella,Saad,NO,1,BUSINESS,1,KIOSK
P0618,Anh,Chahal,NO,1,LEISURE,1,ONLINE
P0619,Rohan,Moreau,NO,1,LEISURE,2,ONLINE
P0620,Soyeon,Dabrowski,YES,9,LEISURE,0,KIOSK
P0621,Jordan,Robert,NO,2,LEISURE,1,ONLINE
P0622,Aditya,Quinn,NO,2,BUSINESS,1,ONLINE
P0623,Yasmin,Camara,NO,2,BUSINESS,1,ONLINE
P0624,Adam,Bernard,NO,1,LEISURE,0,DESK
P0625,Bao,Rahman,NO,1,LEISURE,2,ONLINE
P0626,Yusuf,Ferrari,NO,2,BUSINESS,1,DESK
P0627,Diego,Stewart,NO,1,BUSINESS,2,ONLINE
P0628,Tiana,Powell,YES,10,SOLO,0,KIOSK
P0629,Kavya,Moreau,NO,3,BUSINESS,0,ONLINE
P0630,Trang,Farah,NO,2,LEISURE,1,ONLINE
P0631,Isla,Iyer,NO,1,LEISURE,1,ONLINE
P0632,Greta,Sanchez,NO,1,LEISURE,0,KIOSK
P0633,Aanya,Sharma,NO,2,BUSINESS,0,ONLINE
P0634,Nhi,Bailey,NO,2,BUSINESS,1,ONLINE
P0635,Orla,Brooks,NO,3,LEISURE,1,ONLINE
P0636,Violet,Bains,NO,1,BUSINESS,0,ONLINE
P0637,Kojo,Jimenez,NO,1,LEISURE,1,KIOSK
P0638,Hyejin,Young,NO,2,FAMILY,1,ONLINE
P0639,Niamh,Martin,NO,1,LEISURE,1,KIOSK
P0640,Mei,Moretti,YES,5,SOLO,2,ONLINE
P0641,Kwame,Brar,YES,6,LEISURE,1,KIOSK
P0642,Siya,Durand,NO,1,LEISURE,1,DESK
P0643,Amelia,Okafor,NO,1,BUSINESS,1,ONLINE
P0644,Hamza,Dabrowski,NO,2,BUSINESS,0,ONLINE
P0645,Sophie,Ferrari,YES,10,LEISURE,1,DESK
P0646,Olivia,Verma,NO,1,BUSINESS,0,ONLINE
P0647,Mei,Foster,NO,2,LEISURE,1,ONLINE
P0648,Sophia,Cooper,NO,1,LEISURE,2,KIOSK
P0649,Muhammad,Ba,NO,2,LEISURE,1,DESK
P0650,Aanya,Li,NO,2,LEISURE,1,DESK
P0651,Yuki,Khalil,NO,1,SOLO,1,ONLINE
P0652,Trang,Saxena,NO,1,FAMILY,3,DESK
P0653,Vihaan,Muller,NO,3,BUSINESS,0,KIOSK
P0654,Anika,Szymanski,NO,3,FAMILY,2,KIOSK
P0655,Lucia,Najjar,NO,1,SOLO,1,KIOSK
P0656,Malik,Haddad,NO,2,BUSINESS,1,KIOSK
P0657,Obinna,Nguyen,NO,2,SOLO,1,DESK
P0658,Ahmed,Joshi,YES,9,BUSINESS,1,KIOSK
P0659,Theo,Edwards,YES,5,SOLO,0,KIOSK
P0660,Farah,Liu,NO,1,SOLO,1,KIOSK
P0661,Rami,Bianchi,NO,1,LEISURE,1,DESK
P0662,Ira,Bains,YES,9,LEISURE,1,ONLINE
P0663,Manpreet,Kim,NO,2,BUSINESS,2,ONLINE
P0664,Jelani,Nakamura,NO,2,LEISURE,1,KIOSK
P0665,Harriet,Dubois,NO,2,SOLO,1,KIOSK
P0666,Leon,Diallo,NO,2,SOLO,1,ONLINE
P0667,Henry,Richard,YES,5,BUSINESS,1,ONLINE
P0668,Sienna,Mahmood,NO,1,SOLO,1,ONLINE
P0669,Nadia,Sanchez,NO,1,LEISURE,1,ONLINE
P0670,Manon,Dabrowski,NO,1,LEISURE,1,ONLINE
P0671,Hamza,Saad,NO,1,LEISURE,1,ONLINE
P0672,Valentina,Pham,NO,2,SOLO,2,DESK
P0673,Violet,Mensah,NO,3,SOLO,1,DESK
P0674,Kacper,Huynh,NO,3,LEISURE,0,DESK
P0675,Jules,Eze,NO,1,FAMILY,3,ONLINE
P0676,Reyansh,Rahman,NO,1,SOLO,0,KIOSK
P0677,Hao,Foster,NO,2,FAMILY,2,DESK
P0678,Tara,Sanchez,YES,8,BUSINESS,1,ONLINE
P0679,Aoife,Lim,NO,1,BUSINESS,1,ONLINE
P0680,Ali,Roberts,NO,2,SOLO,1,ONLINE
P0681,Harriet,Shah,NO,1,LEISURE,1,DESK
P0682,Nia,Morgan,NO,2,LEISURE,1,ONLINE
P0683,Minji,Harris,NO,2,LEISURE,1,ONLINE
P0684,Gurpreet,Masri,NO,2,FAMILY,2,DESK
P0685,Yasmin,Othman,YES,10,FAMILY,3,ONLINE
P0686,Jessica,Doyle,NO,1,LEISURE,0,DESK
P0687,Mandeep,Fischer,NO,2,FAMILY,2,DESK
P0688,Akira,Ward,NO,1,LEISURE,1,ONLINE
P0689,Neil,Patel,NO,1,BUSINESS,0,ONLINE
P0690,Jessica,Jang,NO,2,LEISURE,1,DESK
P0691,Sota,Younes,NO,1,BUSINESS,1,ONLINE
P0692,Thomas,Morgan,NO,1,BUSINESS,1,DESK
P0693,Kavya,Johnson,NO,3,FAMILY,2,ONLINE
P0694,Daichi,Meyer,NO,1,BUSINESS,1,ONLINE
P0695,Piotr,Hoffmann,NO,2,BUSINESS,1,ONLINE
P0696,Nari,Masri,NO,2,BUSINESS,0,ONLINE
P0697,Molly,Kim,NO,1,SOLO,1,ONLINE
P0698,Nathan,Mansour,NO,1,LEISURE,1,ONLINE
P0699,Francesca,Byrne,NO,3,BUSINESS,0,ONLINE
P0700,Harry,Cho,NO,2,LEISURE,0,DESK
P0701,Hana,Najjar,NO,2,FAMILY,2,KIOSK
P0702,Elijah,Dang,NO,2,SOLO,1,DESK
P0703,Ali,Ito,NO,3,SOLO,1,DESK
P0704,Antonio,Gomez,NO,1,FAMILY,2,DESK
P0705,Vivaan,Najjar,NO,1,LEISURE,1,KIOSK
P0706,Hannah,Dabrowski,NO,1,BUSINESS,0,ONLINE
P0707,William,Hoang,YES,6,SOLO,2,ONLINE
P0708,Ryan,Zhang,NO,1,LEISURE,2,ONLINE
P0709,Yuki,Chahal,NO,2,LEISURE,0,DESK
P0710,Mateo,Park,NO,3,SOLO,0,ONLINE
P0711,Pavel,Kelly,NO,2,FAMILY,3,DESK
P0712,Taeyang,Joshi,NO,2,LEISURE,1,ONLINE
P0713,Aryan,Sidhu,NO,1,FAMILY,2,DESK
P0714,Ethan,Carter,YES,10,LEISURE,1,DESK
P0715,Bao,Kumar,YES,7,LEISURE,0,KIOSK
P0716,Sebastian,Karam,NO,1,LEISURE,1,ONLINE
P0717,Nia,Zhang,NO,2,LEISURE,1,KIOSK
P0718,Ade,Richards,NO,3,LEISURE,1,ONLINE
P0719,Karan,Muller,NO,1,BUSINESS,1,KIOSK
P0720,Theo,Siddiqui,NO,3,SOLO,0,DESK
P0721,Ananya,Haddad,YES,5,LEISURE,0,KIOSK
P0722,Haruto,Reddy,YES,8,LEISURE,1,ONLINE
P0723,Mila,Moore,NO,1,BUSINESS,0,KIOSK
P0724,Elijah,Bains,NO,1,SOLO,1,ONLINE
P0725,Meera,Agyeman,YES,8,FAMILY,2,DESK
P0726,Karan,Keita,YES,5,LEISURE,0,ONLINE
P0727,Alex,Turner,NO,2,LEISURE,1,KIOSK
P0728,Freddie,Sandhu,NO,2,LEISURE,1,DESK
P0729,Wei,Kang,NO,2,SOLO,0,ONLINE
P0730,Imani,Nguyen,YES,8,BUSINESS,0,DESK
P0731,Tunde,Howard,YES,7,LEISURE,1,ONLINE
P0732,Darnell,Nair,YES,9,LEISURE,0,DESK
P0733,Emeka,Boateng,NO,3,LEISURE,0,KIOSK
P0734,Wei,Malhotra,NO,1,LEISURE,1,ONLINE
P0735,Eoin,Campbell,NO,1,LEISURE,0,KIOSK
P0736,Aditya,Bennett,NO,3,FAMILY,3,DESK
P0737,Molly,Thomas,NO,3,BUSINESS,1,ONLINE
P0738,Sofia,Francis,NO,1,SOLO,1,ONLINE
P0739,Yuki,Liu,NO,2,LEISURE,1,ONLINE
P0740,Mateo,Jang,NO,1,LEISURE,1,KIOSK
P0741,Leila,Bhatia,YES,9,FAMILY,2,DESK
P0742,Andre,Hall,NO,1,BUSINESS,1,KIOSK
P0743,Kwame,Garcia,NO,3,LEISURE,0,KIOSK
P0744,Aiko,Williams,NO,1,BUSINESS,1,DESK
P0745,Amara,Jones,NO,1,LEISURE,0,KIOSK
P0746,Manpreet,Perez,NO,2,LEISURE,1,ONLINE
P0747,Jasleen,Sidhu,NO,3,SOLO,1,DESK
P0748,Arthur,Harris,YES,8,LEISURE,1,KIOSK
P0749,Henry,Romano,NO,1,SOLO,1,ONLINE
P0750,Ruby,Green,NO,1,LEISURE,1,ONLINE
P0751,Minho,Mahmood,NO,1,SOLO,1,KIOSK
P0752,Simran,Brown,NO,3,BUSINESS,0,KIOSK
P0753,Isla,Le,NO,2,BUSINESS,2,KIOSK
P0754,Luke,Huynh,NO,1,LEISURE,1,DESK
P0755,Omar,Lim,NO,3,FAMILY,2,ONLINE
P0756,Karim,Akhtar,NO,3,BUSINESS,0,ONLINE
P0757,Vihaan,Young,NO,3,LEISURE,0,ONLINE
P0758,Myra,Mensah,YES,9,LEISURE,1,DESK
P0759,Maja,Wisniewski,NO,1,BUSINESS,1,ONLINE
P0760,Trang,Tran,NO,2,BUSINESS,1,ONLINE
P0761,Abena,Thompson,NO,1,FAMILY,2,DESK
P0762,Ming,Desai,NO,2,LEISURE,1,ONLINE
P0763,Samir,Chen,NO,2,BUSINESS,1,ONLINE
P0764,Isaac,Richard,NO,2,LEISURE,1,DESK
P0765,Tao,Bailey,NO,2,LEISURE,1,ONLINE
P0766,Hyejin,Okafor,YES,8,FAMILY,3,DESK
P0767,Charlotte,Wisniewski,NO,1,BUSINESS,0,DESK
P0768,Navdeep,Okafor,YES,8,BUSINESS,0,ONLINE
P0769,Isabella,Ibrahim,NO,2,LEISURE,1,DESK
P0770,Femi,Baker,NO,1,BUSINESS,1,KIOSK
P0771,Wei,Bains,NO,1,SOLO,2,ONLINE
P0772,Jian,Kang,NO,3,BUSINESS,0,KIOSK
P0773,Ama,Kowalczyk,NO,1,LEISURE,1,ONLINE
P0774,Gurleen,Kowalski,NO,1,SOLO,0,DESK
P0775,Siya,Bains,NO,3,BUSINESS,1,ONLINE
P0776,Salma,Dabrowski,NO,1,BUSINESS,1,ONLINE
P0777,Jakub,Dhillon,NO,3,LEISURE,2,ONLINE
P0778,Hana,Roberts,NO,1,SOLO,1,ONLINE
P0779,Aya,Hamdan,NO,2,FAMILY,2,KIOSK
P0780,Aditya,Hoffmann,NO,2,LEISURE,2,ONLINE
P0781,Ayaan,Fakhoury,NO,2,LEISURE,0,DESK
P0782,Mei,Doyle,NO,2,SOLO,0,KIOSK
P0783,Archie,Kelly,NO,3,LEISURE,1,DESK
P0784,Henry,Li,NO,2,SOLO,1,ONLINE
P0785,Reyansh,Malik,NO,1,SOLO,1,ONLINE
P0786,Nhi,Wilson,NO,2,LEISURE,1,DESK
P0787,Orla,Darwish,NO,1,BUSINESS,0,ONLINE
P0788,Emilie,Kumar,NO,3,FAMILY,3,ONLINE
P0789,Jaspreet,Sharma,NO,1,SOLO,1,ONLINE
P0790,Rin,Moore,NO,1,LEISURE,2,DESK
P0791,Sami,Yoon,NO,1,SOLO,2,KIOSK
P0792,Diego,Wagner,YES,5,LEISURE,0,DESK
P0793,Leon,Ryan,YES,10,SOLO,1,DESK
P0794,Ngozi,Yang,NO,2,SOLO,0,ONLINE
P0795,Sienna,Morgan,NO,2,FAMILY,2,KIOSK
P0796,Marco,Wu,NO,1,LEISURE,1,ONLINE
P0797,Aiko,Smith,NO,3,SOLO,2,ONLINE
P0798,Morgan,Davies,NO,1,SOLO,1,DESK
P0799,Zain,Pham,NO,1,LEISURE,0,KIOSK
P0800,Maja,Robert,NO,3,FAMILY,3,DESK
P0801,Alessia,Zhang,NO,2,LEISURE,0,ONLINE
P0802,Ronan,Richards,YES,10,LEISURE,1,KIOSK
P0803,Layla,Ferrari,NO,2,SOLO,0,ONLINE
P0804,Elijah,Vu,NO,1,BUSINESS,1,ONLINE
P0805,Haruto,Richards,NO,2,LEISURE,1,KIOSK
P0806,Avery,Schmidt,NO,1,FAMILY,3,KIOSK
P0807,Keisha,Camara,YES,9,SOLO,1,ONLINE
P0808,Emily,Nowak,NO,1,BUSINESS,0,KIOSK
P0809,Jiwoo,Foster,NO,2,LEISURE,2,DESK
P0810,Morgan,Chen,NO,2,FAMILY,3,DESK
P0811,Saanvi,Watanabe,NO,2,BUSINESS,0,ONLINE
P0812,Tariq,Adams,YES,10,BUSINESS,1,DESK
P0813,Daniela,Malhotra,NO,1,BUSINESS,0,KIOSK
P0814,Jisoo,Farah,NO,1,LEISURE,1,ONLINE
P0815,Alessia,Takahashi,YES,10,LEISURE,1,KIOSK
P0816,Daniela,Ryan,NO,1,FAMILY,3,DESK
P0817,Manpreet,Kone,NO,2,LEISURE,1,DESK
P0818,Navdeep,Mahmood,NO,2,LEISURE,0,ONLINE
P0819,Leila,Fitzgerald,YES,10,BUSINESS,0,ONLINE
P0820,Aryan,Hall,NO,3,FAMILY,3,KIOSK
P0821,Sami,Jones,NO,2,BUSINESS,1,ONLINE
P0822,Aarav,Stewart,NO,2,LEISURE,1,ONLINE
P0823,Georgia,Nakamura,NO,2,SOLO,2,ONLINE
P0824,Joshua,Turner,NO,1,LEISURE,1,ONLINE
P0825,Jun,Chen,YES,8,BUSINESS,1,KIOSK
P0826,Oliver,Lim,NO,1,BUSINESS,1,ONLINE
P0827,Wei,Grant,NO,3,LEISURE,1,KIOSK
P0828,Muhammad,Nwosu,YES,8,LEISURE,1,KIOSK
P0829,Ayaan,Watanabe,NO,1,LEISURE,1,KIOSK
P0830,Omar,Szymanski,NO,2,LEISURE,1,KIOSK
P0831,Wei,Morgan,NO,1,LEISURE,0,ONLINE
P0832,Aya,Yang,NO,2,SOLO,1,ONLINE
P0833,Faris,Phan,NO,2,SOLO,0,KIOSK
P0834,Ama,Smith,YES,9,LEISURE,1,ONLINE
P0835,Yasmin,Russell,NO,1,LEISURE,1,ONLINE
P0836,Archie,Rossi,NO,1,LEISURE,1,KIOSK
P0837,Kiara,Saini,NO,1,BUSINESS,0,ONLINE
P0838,Kavya,Gallagher,NO,2,FAMILY,3,DESK
P0839,Francesca,Zhang,NO,2,LEISURE,1,DESK
P0840,Johanna,Lombardi,NO,3,BUSINESS,0,KIOSK
P0841,Dev,Hassan,NO,2,LEISURE,1,ONLINE
P0842,Anh,Pham,NO,1,FAMILY,3,KIOSK
P0843,Sami,Taylor,NO,3,LEISURE,1,KIOSK
P0844,Grace,Richardson,NO,2,BUSINESS,1,ONLINE
P0845,Rohan,Nasser,NO,3,LEISURE,1,ONLINE
P0846,Minh,Keita,NO,1,BUSINESS,0,ONLINE
P0847,Eoin,Morris,NO,2,BUSINESS,1,KIOSK
P0848,Imran,Yamamoto,NO,1,BUSINESS,0,KIOSK
P0849,Jules,Joseph,NO,2,SOLO,0,ONLINE
P0850,Jaspreet,Foster,NO,2,LEISURE,1,ONLINE
P0851,Khalid,Lopez,NO,1,FAMILY,2,DESK
P0852,Leo,Bianchi,NO,1,BUSINESS,1,ONLINE
P0853,Mia,Gallo,NO,3,LEISURE,1,DESK
P0854,Kojo,Phan,NO,2,LEISURE,0,ONLINE
P0855,Mandeep,Schneider,YES,7,FAMILY,2,DESK
P0856,Sophie,Adeyemi,YES,7,BUSINESS,1,ONLINE
P0857,Sebastian,Durand,NO,3,SOLO,2,ONLINE
P0858,Jamie,Zhou,YES,9,BUSINESS,1,ONLINE
P0859,Oscar,Tanaka,NO,2,LEISURE,1,KIOSK
P0860,Jordan,Balogun,NO,1,SOLO,1,ONLINE
P0861,Chidi,Ward,NO,3,SOLO,1,ONLINE
P0862,Aditi,Roberts,NO,2,SOLO,2,ONLINE
P0863,Ming,Rao,NO,2,LEISURE,1,ONLINE
P0864,Navya,Gray,NO,2,SOLO,1,ONLINE
P0865,Saanvi,Bains,NO,1,SOLO,0,KIOSK
P0866,Sienna,Parker,YES,7,LEISURE,2,ONLINE
P0867,Vihaan,Wang,YES,9,FAMILY,3,DESK
P0868,Nari,Wagner,NO,2,LEISURE,1,KIOSK
P0869,Mariam,Turner,NO,1,LEISURE,1,DESK
P0870,Gabriel,Bailey,NO,3,BUSINESS,0,KIOSK
P0871,Theo,Fischer,NO,2,LEISURE,1,KIOSK
